"All Categories","Toutes les catégories"
"Catalog Category Search","Recherche catalogue par catégorie"
"Search","Recherche"
"Search entire store here...","Recherche..."
"Select Category On Category Pages","Selectionner catégorie sur les pages de catégorie"
"Show Subcategories","Afficher sous-catégories"
"Subcategory Indentation","Indentation des sous-catégories"
